file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
12_2406_rta_12_241002115801_4166---3protCAVTITANO-IdeaPrisma82Coop.Soc.txt,12_2406_rta_12_241002115801_4166---3protCAVTITANO-IdeaPrisma82Coop.Soc.txt,Lazio,,,Sportello informativo per l'accesso ai servizi sociosanitari del territorio,Sportello informativo per l'accesso ai servizi sociosanitari del territorio,Altro,altro,,Sportello gestito o promosso da IDEA PRISMA 82 Cooperativa Sociale
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Marche,,,sportello Informadonna,sportello Informadonna,Altro,altro,,Gestito da Comune di Macerata e Civitanova Marche
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,,,Comunità Montana Alta Valtellina,Comunità Montana Alta Valtellina,Province/Città metropolitane,Province/Città metropolitane,,Ente gestore Ufficio di Piano
13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,,,Comunità Montana Peligna,Comunità Montana Peligna,Province/Città metropolitane,Province/Città metropolitane,,"gestore di servizi sociali, soggetto promotore della rete"
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,,,Comunità Montana Valchiavenna,Comunità Montana Valchiavenna,Province/Città metropolitane,Province/Città metropolitane,,Ente gestore Ufficio di Piano
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Lombardia,,,Comunità Montana Valle Brembana,Comunità Montana Valle Brembana,Province/Città metropolitane,Province/Città metropolitane,,Ente capofila della rete antiviolenza per gli Ambiti Valle Brembana e Valle Imagna-Villa d’Almé
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Sondrio,Morbegno,Comunità Montana Valtellina di Morbegno,Comunità Montana Valtellina di Morbegno,Province/Città metropolitane,Province/Città metropolitane,,Ente gestore Ufficio di Piano
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Sondrio,Tirano,Comunità Montana Valtellina di Tirano,Comunità Montana Valtellina di Tirano,Province/Città metropolitane,Province/Città metropolitane,,Ente gestore Ufficio di Piano
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Toscana,,,Comunità Montana del Cetona,Comunità Montana del Cetona,Province/Città metropolitane,Province/Città metropolitane,,ente capofila dal quale deriva il Centro Pari Opportunità Valdichiana
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Nuovo Circondario Imolese,Nuovo Circondario Imolese,Province/Città metropolitane,Province/Città metropolitane,Imola,capofila Distretto socio-sanitario di Imola
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,,,Unione Montana dei Comuni della Valsesia,Unione Montana dei Comuni della Valsesia,Province/Città metropolitane,Province/Città metropolitane,,Ente gestore delle funzioni socio assistenziali
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione Reno Galliera,Unione Reno Galliera,Province/Città metropolitane,Province/Città metropolitane,Pianura Est,Ente capofila Distretto socio-sanitario Pianura Est
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione Terre d'Acqua,Unione Terre d'Acqua,Province/Città metropolitane,Province/Città metropolitane,Pianura Ovest,capofila distretto socio-sanitario Pianura Ovest
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,,Unione Terre e Fiumi,Unione Terre e Fiumi,Province/Città metropolitane,Province/Città metropolitane,,"Comprende i Comuni di Copparo, Riva del Po, Tresignana; firmatario; ha funzioni sociali e gestionali; coinvolta in progetti e gestione risorse"
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Emilia-Romagna,Modena,,Unione dei Comuni Modenesi Area Nord,Unione dei Comuni Modenesi Area Nord,Province/Città metropolitane,Province/Città metropolitane,,"gestione servizi minori, famiglie, giovani"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,"Unione dei Comuni Valli del Reno, Lavino e Samoggia","Unione dei Comuni Valli del Reno, Lavino e Samoggia",Province/Città metropolitane,Province/Città metropolitane,"Reno, Lavino e Samoggia","Ente capofila Distretto socio-sanitario di Reno, Lavino e Samoggia"
18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,Calabria,Catanzaro,,Unione dei Comuni del Versante Ionico,Unione dei Comuni del Versante Ionico,Province/Città metropolitane,Province/Città metropolitane,,"Partner, coordinamento servizi sociali; iscrizione centro ai 1522"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,,Unione dei Comuni dell'Appennino bolognese,Unione dei Comuni dell'Appennino bolognese,Province/Città metropolitane,Province/Città metropolitane,Appennino Bolognese,capofila distretto socio-sanitario dell’Appennino Bolognese
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Centro Pari Opportunità Valdelsa,Centro Pari Opportunità Valdelsa,Organismi di parità,Territorio,,Capofila e coordinatore Tavolo Valdelsa
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Toscana,,,Centro Pari Opportunità Valdichiana,Centro Pari Opportunità Valdichiana,Organismi di parità,Territorio,,"coordinamento, attività operative, promozione rete"
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Piemonte,,,Consulta Femminile Comunale,Consulta Femminile Comunale,Organismi di parità,Territorio,,Ente di coordinamento della Città su temi delle Pari Opportunità
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Piemonte,,,Gender City Manager,Gender City Manager,Organismi di parità,Territorio,,Ente di coordinamento della Città su temi delle Pari Opportunità
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Calabria,,Reggio Calabria,Città Metropolitana di Reggio Calabria,Città Metropolitana di Reggio Calabria,Province/Città metropolitane,Province/Città metropolitane,,"Firmatario dell'accordo, esercita funzioni di coordinamento, supervisione e controllo degli interventi"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Bologna,Città metropolitana di Bologna,Città metropolitana di Bologna,Province/Città metropolitane,Province/Città metropolitane,,coordina accordo
09_AREZZO Prot_2024-2026.txt,09_AREZZO Prot_2024-2026.txt,Toscana,Arezzo,Arezzo,Provincia di Arezzo,Provincia di Arezzo,Province/Città metropolitane,Province/Città metropolitane,Provincia di Arezzo,Firmatario protocollo; Coordinatore della Rete Antiviolenza
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,Puglia,Brindisi,Brindisi,Provincia di Brindisi,Provincia di Brindisi,Province/Città metropolitane,Province/Città metropolitane,,"Firmatario del protocollo, coordinamento della rete"
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Cremona,Cremona,Provincia di Cremona,Provincia di Cremona,Province/Città metropolitane,Province/Città metropolitane,,"Coordina varie azioni della rete, partecipa ad Assemblea e Comitato Tecnico"
09_GROSSETO 2022 fpdf.txt,09_GROSSETO 2022 fpdf.txt,Toscana,Grosseto,Grosseto,Provincia di Grosseto,Provincia di Grosseto,Province/Città metropolitane,Province/Città metropolitane,,Coordinatore della Rete antiviolenza
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Lodi,Lodi,Provincia di Lodi,Provincia di Lodi,Province/Città metropolitane,Province/Città metropolitane,,"coordinamento precedente protocollo, collaborazioni"
09_LUCCA PROV.txt,09_LUCCA PROV.txt,Toscana,Lucca,Lucca,Provincia di Lucca,Provincia di Lucca,Province/Città metropolitane,Province/Città metropolitane,,"Ente promotore, coordinamento politico del tavolo"
09_PISTOIA PROV .txt,09_PISTOIA PROV .txt,Toscana,Pistoia,Pistoia,Provincia di Pistoia,Provincia di Pistoia,Province/Città metropolitane,Province/Città metropolitane,,firmatario; soggetto capofila dell'Intesa
16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,Puglia,Foggia,Foggia,Università degli Studi di Foggia,Università degli Studi di Foggia,Università,Settore Educativo,,Firmatario del protocollo; coordina Osservatorio sulla violenza di genere e sui minori
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,CUAV Centro Uomini Autori di Violenza Ancona,CUAV Centro Uomini Autori di Violenza Ancona,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",associazionismo,,Parte del sistema regionale; punto VOCE gestito da Cooperativa Polo 9
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",associazionismo,,"Centro pubblico per trattamento uomini autori di violenza, gestito da Aziende Sanitarie"
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,,,Nuovo Maschile. Uomini liberi dalla violenza,Nuovo Maschile. Uomini liberi dalla violenza,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",associazionismo,,gestisce linea di ascolto e percorsi per uomini
12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt,12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt,Lazio,Roma,Grottaferrata,APS Ponte Donna,APS Ponte Donna,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Iscritta al RUNTS ID pratica 721443; iscritta all’Albo regionale delle organizzazioni di donne impegnate nel contrasto alla violenza di genere; Ente gestore del Centro Antiviolenza Demetra VT4
01_2406_rta_01_240904121349_4166---convenzione.txt,01_2406_rta_01_240904121349_4166---convenzione.txt,Piemonte,Biella,Biella,Anteo Impresa Cooperativa Sociale,Anteo Impresa Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Firmatario, gestore Casa Rifugio ad indirizzo segreto"
16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt,16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt,Puglia,Bari,Conversano,Aps Sud Est Donne,Aps Sud Est Donne,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore del Centro Antiviolenza Li.A
16_2406_rta_16_250409161633_4166---29_prot_n_0090671_2024_PROT_OP-ODVPOLIZIADISTATO-RISCOPRIRSI.txt,16_2406_rta_16_250409161633_4166---29_prot_n_0090671_2024_PROT_OP-ODVPOLIZIADISTATO-RISCOPRIRSI.txt,Puglia,Barletta-Andria-Trani,Andria,"Associazione ""RiscoprirSi... - APS","Associazione ""RiscoprirSi... - APS",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestisce il Centro Antiviolenza RiscoprirSi...
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Bassano del Grappa,Associazione Casa Sichem,Associazione Casa Sichem,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore del Centro Antiviolenza Hagar e Casa Rifugio Tabita
12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,Lazio,Roma,Roma,Associazione Differenza Donna - Associazione di Donne contro la violenza alle donne Onlus,Associazione Differenza Donna - Associazione di Donne contro la violenza alle donne Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestione Sportelli Ospedalieri Antiviolenza; collabora con ASL Roma 5 e altre istituzioni su protocolli antiviolenza
12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,Lazio,Roma,Roma,Associazione Differenza Donna - ONLUS,Associazione Differenza Donna - ONLUS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Firmatario del protocollo; denominata anche semplicemente Associazione Differenza Donna e Ass. D.D.; gestisce il Centro Antiviolenza
12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt | 12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003110812_4166---ALLIANCEFORAFRICANASSISTANCE_colasantilopez.txt | 12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt | 12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt | 12_2406_rta_12_241003115852_4166---SISTEMABIBLIOTECARIOLASAPIENZA.txt,12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt | 12_2406_rta_12_241003105855_4166---ProtocollodiintesafirmatoASL1.txt | 12_2406_rta_12_241003110812_4166---ALLIANCEFORAFRICANASSISTANCE_colasantilopez.txt | 12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt | 12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt | 12_2406_rta_12_241003115852_4166---SISTEMABIBLIOTECARIOLASAPIENZA.txt,Lazio,Roma,Roma,Associazione Differenza Donna APS,Associazione Differenza Donna APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Firmatario del protocollo; gestisce CAV e Casa Rifugio
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Grazia e Pace,Associazione Grazia e Pace,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestione servizi di riabilitazione e protezione per donne e famiglie
12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,Lazio,Frosinone,Cassino,Associazione Kalimess ODV,Associazione Kalimess ODV,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore CAV 'RINASCITA'; firmatario protocollo
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Mater Caritatis,Associazione Mater Caritatis,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"strumento gestionale Caritas Diocesana, tramite Comune di Cesena"
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,Lazio,Roma,Roma,Associazione Nazionale Volontarie del Telefono Rosa - Onlus,Associazione Nazionale Volontarie del Telefono Rosa - Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce per conto della Regione Lazio il Centro di accoglienza La Ginestra
01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,,,Associazione Non Sei Sola Uscire dal Silenzio Contro la Violenza,Associazione Non Sei Sola Uscire dal Silenzio Contro la Violenza,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Firmatario del protocollo; gestisce Punto di Ascolto Antiviolenza
09_GROSSETO 2022 fpdf.txt,09_GROSSETO 2022 fpdf.txt,Toscana,Grosseto,Grosseto,Associazione Olympia de Gouges,Associazione Olympia de Gouges,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestore del centro antiviolenza 'Olympia de Gouges'
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Marche,Ascoli Piceno,Folignano,Associazione On The Road Onlus,Associazione On The Road Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Firmatario, gestore Centro Antiviolenza ATS 22"
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Milano,Abbiategrasso,Associazione Paroikia Onlus di Abbiategrasso,Associazione Paroikia Onlus di Abbiategrasso,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce Casa Agora
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Calabria,,Reggio Calabria,Associazione Piccola Opera Papa Giovanni Onlus,Associazione Piccola Opera Papa Giovanni Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Ente gestore del Centro Antiviolenza e della Casa Rifugio Angela Morabito; partner principale del protocollo.
12_2406_rta_12_240926113112_4166---4AccordoSpaziosupportodonnaAPSPonteDonna.txt | 12_2406_rta_12_240926115028_4166---ProtICROASLazioePonteDonna.txt | 12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,12_2406_rta_12_240926113112_4166---4AccordoSpaziosupportodonnaAPSPonteDonna.txt | 12_2406_rta_12_240926115028_4166---ProtICROASLazioePonteDonna.txt | 12_2406_rta_12_240926124601_4166---ACCORDOtrlepartiITSETLOIeMarielleFranco(1).txt,Lazio,Roma,Grottaferrata,Associazione Ponte Donna APS,Associazione Ponte Donna APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Iscritta al RUNTS ID pratica 721443; iscritta all’Albo regionale delle organizzazioni di donne impegnate nel contrasto alla violenza di genere e nel sostegno ai percorsi di uscita dalla violenza; ente gestore del Centro Antiviolenza Demetra VT4
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Bassano del Grappa,Associazione Questacitta,Associazione Questacitta,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore del Centro Antiviolenza Spazio Donna
01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,,,Associazione Save The Children Italia ONLUS,Associazione Save The Children Italia ONLUS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Firmatario del protocollo; gestisce Centro 'I Germogli' a Ponderano
01_2406_rta_01_240904121349_4166---convenzione.txt,01_2406_rta_01_240904121349_4166---convenzione.txt,Piemonte,Biella,Biella,Associazione Underground OdV,Associazione Underground OdV,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Firmatario, gestore attività volontariato e raccolta fondi Casa Rifugio"
03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,Lombardia,,,Associazioni del privato sociale,Associazioni del privato sociale,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,questione generale su gestione beni confiscati e percorsi antiviolenza
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Milano,Legnano,Auser Ticino Olona di Legnano,Auser Ticino Olona di Legnano,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce servizio Filo d’Argento
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Brescia,Brescia,Butterfly Società Cooperativa Sociale,Butterfly Società Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore di CAV già convenzionata con la Rete interistituzionale territoriale antiviolenza
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,Cremona,Cremona,CIVITAS,CIVITAS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Società a capitale pubblico che gestisce servizi consultoriali territoriali
16_bat_convenzione CAV - ASL BT.txt,16_bat_convenzione CAV - ASL BT.txt,Puglia,,,COOP. SOC. PROMOZIONE SOCIALE E SOLIDARIETA,COOP. SOC. PROMOZIONE SOCIALE E SOLIDARIETA,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,ente gestore del Centro Antiviolenza SAVE
16_bari_protocollo operativo Gioia del Colle_EMI.txt,16_bari_protocollo operativo Gioia del Colle_EMI.txt,Puglia,,,Comunita San Francesco,Comunita San Francesco,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore del Centro Antiviolenza Li.A
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,Piemonte,Cuneo,Cuneo,Coop. Fiordaliso Soc. Coop. Sociale Onlus,Coop. Fiordaliso Soc. Coop. Sociale Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce la casa rifugio autorizzata
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,,,Coop.va Sociale Librazione,Coop.va Sociale Librazione,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestione Centro Donna del Comune di Cesena
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,Lazio,Latina,Priverno,"Cooperativa ""La Ginestra","Cooperativa ""La Ginestra",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce il Centro di accoglienza per donne e minori in difficoltà La Ginestra
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Sondrio,Sondrio,Cooperativa Altra Via,Cooperativa Altra Via,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore di Casa Rifugio Emergenza in Rosa
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,,,Cooperativa Girogirotondo,Cooperativa Girogirotondo,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Co-gestione Sportello Antiviolenza Iris (Comacchio)
