record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
098_0014,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,Macerata,Macerata,Ambito Territoriale Sociale n. 15 Macerata,Ambito Territoriale Sociale n. 15 Macerata,AMBITO TERRITORIALE SOCIALE N. 15 MACERATA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,capofila,Ambito capofila provinciale,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
098_0015,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,,,Ambito Territoriale Sociale n. 16,Ambito Territoriale Sociale n. 16,AMBITO TERRITORIALE SOCIALE N. 16,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
098_0016,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,,,Ambito Territoriale Sociale n. 17,Ambito Territoriale Sociale n. 17,AMBITO TERRITORIALE SOCIALE N. 17,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
098_0017,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,,,Ambito Territoriale Sociale n. 18,Ambito Territoriale Sociale n. 18,AMBITO TERRITORIALE SOCIALE N. 18,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
100_0013,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,Ambito Territoriale Sociale n. 19,Ambito Territoriale Sociale n. 19,AMBITO TERRITORIALE SOCIALE N. 19,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
100_0012,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,Ambito Territoriale Sociale n. 21,Ambito Territoriale Sociale n. 21,AMBITO TERRITORIALE SOCIALE N. 21,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
100_0001,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,Ambito Territoriale Sociale n. 22,Ambito Territoriale Sociale n. 22,AMBITO TERRITORIALE SOCIALE N. 22,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,Ente Capofila,"Firmatario, gestisce il CAV e regia di rete",,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
100_0011,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,Ambito Territoriale Sociale n. 23,Ambito Territoriale Sociale n. 23,AMBITO TERRITORIALE SOCIALE N. 23,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
100_0014,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11,Marche,,,Ambito Territoriale Sociale n. 24,Ambito Territoriale Sociale n. 24,AMBITO TERRITORIALE SOCIALE N. 24,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,attore|firmatario
098_0012,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,,,Ambito Territoriale Sociale n. 9,Ambito Territoriale Sociale n. 9,AMBITO TERRITORIALE SOCIALE N. 9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
096_0001,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,11,Marche,Pesaro e Urbino,Pesaro,Ambito Territoriale Sociale n.1 di Pesaro,Ambito Territoriale Sociale n.1 di Pesaro,AMBITO TERRITORIALE SOCIALE N.1 DI PESARO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Capofila degli Ambiti Territoriali Sociali associati del territorio provinciale. Coordinamento della rete antiviolenza provinciale.,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,attore|firmatario|soggetto_proponente
216_0001,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,16,Puglia,,,Ambito Territoriale Sociale n°11,Ambito Territoriale Sociale n°11,AMBITO TERRITORIALE SOCIALE N°11,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,soggetto_proponente|attore,1,0,1,,Ufficio di Piano; promotore/accreditato; firmatario; monitoraggio protocollo,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,attore|soggetto_proponente
220_0016,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,,,Ambito Territoriale Tavoliere Meridionale (Margherita-San Ferdinando-Trinitapoli),Ambito Territoriale Tavoliere Meridionale (Margherita-San Ferdinando-Trinitapoli,AMBITO TERRITORIALE TAVOLIERE MERIDIONALE (MARGHERITA-SAN FERDINANDO-TRINITAPOLI,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,,0,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bat_convenzione CAV - ASL BT.txt,
004_0009,01_2406_rta_01_240904122512_4166---accordoSFD.txt,01,Piemonte,Biella,Biella,Ambito Territoriale X di Biella,Ambito Territoriale X di Biella,AMBITO TERRITORIALE X DI BIELLA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,attore,1,0,0,,Firmatario del protocollo d'intesa del 07.04.2017,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904122512_4166---accordoSFD.txt,attore
220_0013,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,Barletta-Andria-Trani,Andria,Ambito Territoriale di Andria,Ambito Territoriale di Andria,AMBITO TERRITORIALE DI ANDRIA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,,0,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bat_convenzione CAV - ASL BT.txt,
220_0012,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,Barletta-Andria-Trani,Barletta,Ambito Territoriale di Barletta,Ambito Territoriale di Barletta,AMBITO TERRITORIALE DI BARLETTA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,,0,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bat_convenzione CAV - ASL BT.txt,
220_0015,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,,,Ambito Territoriale di Canosa-Minervino-Spinazzola,Ambito Territoriale di Canosa-Minervino-Spinazzola,AMBITO TERRITORIALE DI CANOSA-MINERVINO-SPINAZZOLA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,,0,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bat_convenzione CAV - ASL BT.txt,
038_0011,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,Ambito Territoriale di Cittiglio ISPe Valli del Verbano,Ambito Territoriale di Cittiglio ISPe Valli del Verbano,AMBITO TERRITORIALE DI CITTIGLIO ISPE VALLI DEL VERBANO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore|firmatario
075_0040,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Ambito Territoriale di Rete (ATR),Ambito Territoriale di Rete (ATR,AMBITO TERRITORIALE DI RETE (ATR,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,,0,0,0,,Comune di Reggio Emilia identificato come ATR,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
220_0014,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,,,Ambito Territoriale di Trani-Bisceglie,Ambito Territoriale di Trani-Bisceglie,AMBITO TERRITORIALE DI TRANI-BISCEGLIE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,,0,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bat_convenzione CAV - ASL BT.txt,
003_0014,01_2406_rta_01_240904121349_4166---convenzione.txt,01,Piemonte,Biella,Biella,Ambito Territoriale n. 10 di Biella,Ambito Territoriale n. 10 di Biella,AMBITO TERRITORIALE N. 10 DI BIELLA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,,0,0,0,,Firmatario protocollo 2011,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,01_2406_rta_01_240904121349_4166---convenzione.txt,
064_0002,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,06,Veneto,,,Ambito Triestino,Ambito Triestino,AMBITO TRIESTINO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,attore|firmatario
060_0016,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06,Veneto,,,Ambito Urbano 6.5,Ambito Urbano 6.5,AMBITO URBANO 6.5,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,Comune di Pordenone,"Firmatario, ente gestore Comune di Pordenone",,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,attore|firmatario
040_0006,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Ambito territoriale 10 — Bassa Bresciana Orientale,Ambito territoriale 10 - Bassa Bresciana Orientale,AMBITO TERRITORIALE 10 - BASSA BRESCIANA ORIENTALE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,attore,1,0,0,,Ambito territoriale,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
040_0003,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Ambito territoriale 11 - Garda,Ambito territoriale 11 - Garda,AMBITO TERRITORIALE 11 - GARDA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,attore,1,0,0,,Ambito territoriale,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
040_0004,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Ambito territoriale 12 — Valle Sabbia,Ambito territoriale 12 - Valle Sabbia,AMBITO TERRITORIALE 12 - VALLE SABBIA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,attore,1,0,0,,Ambito territoriale,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
040_0005,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Ambito territoriale 9 - Bassa Bresciana Centrale,Ambito territoriale 9 - Bassa Bresciana Centrale,AMBITO TERRITORIALE 9 - BASSA BRESCIANA CENTRALE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,attore,1,0,0,,Ambito territoriale,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
222_0005,16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,16,Puglia,Taranto,Ginosa,Ambito territoriale di Ginosa,Ambito territoriale di Ginosa,AMBITO TERRITORIALE DI GINOSA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,attore|firmatario
046_0045,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03,Lombardia,Monza e della Brianza,Monza,Ambito territoriale di Monza,Ambito territoriale di Monza,AMBITO TERRITORIALE DI MONZA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Tra i 5 Ambiti Territoriali capofila possibili,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,attore|firmatario|soggetto_proponente
218_0007,16_bari_protollo di intesa Putignano_rete antiviolenza.txt,16,Puglia,Bari,Putignano,Ambito territoriale di Putignano,Ambito territoriale di Putignano,AMBITO TERRITORIALE DI PUTIGNANO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,16_bari_protollo di intesa Putignano_rete antiviolenza.txt,attore|firmatario
050_0003,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,Milano,Garbagnate Milanese,Assemblea dei Sindaci Ambito di Garbagnate Milanese,Assemblea dei Sindaci Ambito di Garbagnate Milanese,ASSEMBLEA DEI SINDACI AMBITO DI GARBAGNATE MILANESE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Rappresenta i comuni di Baranzate, Bollate, Cesate, Garbagnate M.se, Novate M.se, Paderno D., Senago, Solaro",,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,attore|firmatario|soggetto_proponente
050_0002,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,Milano,Rho,Assemblea dei Sindaci Ambito di Rho,Assemblea dei Sindaci Ambito di Rho,ASSEMBLEA DEI SINDACI AMBITO DI RHO,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Rappresenta i comuni di Rho, Arese, Cornaredo, Lainate, Pero, Pogliano M.se, Pregnana M.se, Settimo, Vanzago",,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,attore|firmatario|soggetto_proponente
042_0034,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03,Lombardia,,,Azienda Isola,Azienda Isola,AZIENDA ISOLA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Azienda Consortile per i servizi alla persona,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,attore|firmatario
