record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
007_0036,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Ferrara,CAM Centro di Ascolto per Uomini Maltrattanti APS di Ferrara,CAM Centro di Ascolto per Uomini Maltrattanti APS di Ferrara,CAM CENTRO DI ASCOLTO PER UOMINI MALTRATTANTI APS DI FERRARA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Firmatario, trattamento uomini autori di violenza, formazione operatori",,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario|soggetto_proponente
019_0034,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,CAM Firenze,CAM Firenze,CAM FIRENZE,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,Destinato a uomini autori di violenza,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
009_0038,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Centri LDV “liberiamoci dalla Violenza”,"Centri LDV ""liberiamoci dalla Violenza","CENTRI LDV ""LIBERIAMOCI DALLA VIOLENZA","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
012_0032,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,,,Centro LDV (Liberiamoci dalla violenza – Centro di accompagnamento al cambiamento per uomini dell'Azienda Unita Sanitaria Locale di Modena - Servizio sanitario regionale Emilia Romagna),Centro LDV (Liberiamoci dalla violenza - Centro di accompagnamento al cambiamento per uomini dell'Azienda Unità Sanitaria Locale di Modena - Servizio sanitario regionale Emilia Romagna,CENTRO LDV (LIBERIAMOCI DALLA VIOLENZA - CENTRO DI ACCOMPAGNAMENTO AL CAMBIAMENTO PER UOMINI DELL'AZIENDA UNITA SANITARIA LOCALE DI MODENA - SERVIZIO SANITARIO REGIONALE EMILIA ROMAGNA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
007_0019,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV),Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,CENTRO PUBBLICO LIBERIAMOCI DALLA VIOLENZA (LDV,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,"Centro pubblico per trattamento uomini autori di violenza, gestito da Aziende Sanitarie",,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
028_0019,09_PRATO PREF.txt,09,Toscana,Firenze,Firenze,Centro di Ascolto Uomini Maltrattanti,Centro di Ascolto Uomini Maltrattanti,CENTRO DI ASCOLTO UOMINI MALTRATTANTI,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,94176330481,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,09_PRATO PREF.txt,attore|firmatario
006_0024,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Centro di Ascolto per Uomini Maltrattanti di Ferrara,Centro di Ascolto per Uomini Maltrattanti di Ferrara,CENTRO DI ASCOLTO PER UOMINI MALTRATTANTI DI FERRARA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
017_0039,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,LDV Liberiamoci dalla Violenza,LDV Liberiamoci dalla Violenza,LDV LIBERIAMOCI DALLA VIOLENZA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
026_0059,09_PISA PREF E PROV.txt,09,Toscana,,,Nuovo Maschile. Uomini liberi dalla violenza,Nuovo Maschile. Uomini liberi dalla violenza,NUOVO MASCHILE. UOMINI LIBERI DALLA VIOLENZA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,gestisce linea di ascolto e percorsi per uomini,,29,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",8,associazionismo,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0070,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,AIPI,AIPI,AIPI,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,02507641203,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
002_0003,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Agora soc. coop. soc.,Agora soc. coop. soc,AGORA SOC. COOP. SOC,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
028_0018,09_PRATO PREF.txt,09,Toscana,Firenze,Firenze,Alice Cooperativa Sociale,Alice Cooperativa Sociale,ALICE COOPERATIVA SOCIALE,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario,0,1,0,,Appare come parte del nome del Centro Antiviolenza La Nara nell'elenco dei firmatari,94082880488,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_PRATO PREF.txt,firmatario
002_0004,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Arci Solidarieta Genova ODV,Arci Solidarieta Genova ODV,ARCI SOLIDARIETA GENOVA ODV,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,95097980106,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
026_0060,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pontedera,Arnera Societa Cooperativa Sociale,Arnera Società Cooperativa Sociale,ARNERA SOCIETA COOPERATIVA SOCIALE,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,strutture di accoglienza per donne in situazione di disagio socio economico,90055170501,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_PISA PREF E PROV.txt,attore|firmatario
020_0020,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa,Associazione A.R.P.A.,Associazione A.R.P.A,ASSOCIAZIONE A.R.P.A,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,,0,0,0,,,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_APUANE_2015 Protocollo Prefettura.txt,
030_0012,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,Siena,Montepulciano,Associazione Amica Donna,Associazione Amica Donna,ASSOCIAZIONE AMICA DONNA,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,"presta servizio di ascolto e consulenza legale, prevenzione, sostegno, accoglienza, assistenza alle donne",90015690523,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
019_0033,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Firenze,Castelfiorentino,Associazione Atelier Vantaggio Donna,Associazione Atelier Vantaggio Donna,ASSOCIAZIONE ATELIER VANTAGGIO DONNA,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,Supporto tecnico-progettuale e formazione,91011120523,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
020_0021,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Carrara,Associazione C.LF.,Associazione C.LF,ASSOCIAZIONE C.LF,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,,0,0,0,,,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_APUANE_2015 Protocollo Prefettura.txt,
010_0026,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Centro di Aiuto alla Vita di Cesena,Associazione Centro di Aiuto alla Vita di Cesena,ASSOCIAZIONE CENTRO DI AIUTO ALLA VITA DI CESENA,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,promozione e sostegno della maternità e genitorialità,90006380407,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
026_0057,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pisa,Associazione Donne In Movimento,Associazione Donne In Movimento,ASSOCIAZIONE DONNE IN MOVIMENTO,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,numero di reperibilità per emergenze per donne vittime di violenza; accoglienza in caso di fuga,01415510500,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_PISA PREF E PROV.txt,attore|firmatario
026_0055,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pontedera,Associazione Eunice,Associazione Eunice,ASSOCIAZIONE EUNICE,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,sportello di ascolto per le vittime di violenza,90043720508,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_PISA PREF E PROV.txt,attore|firmatario
010_0024,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Grazia e Pace,Associazione Grazia e Pace,ASSOCIAZIONE GRAZIA E PACE,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,gestione servizi di riabilitazione e protezione per donne e famiglie,90029390409,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
012_0024,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Associazione Gruppo Donne e Giustizia,Associazione Gruppo Donne e Giustizia,ASSOCIAZIONE GRUPPO DONNE E GIUSTIZIA,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,94063210366,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
024_0015,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Associazione LUI APS,Associazione LUI APS,ASSOCIAZIONE LUI APS,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,,92129790496,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
026_0056,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Pomarance,Associazione Le Amiche di Mafalda,Associazione Le Amiche di Mafalda,ASSOCIAZIONE LE AMICHE DI MAFALDA,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,90046580503,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_PISA PREF E PROV.txt,attore|firmatario
010_0022,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Associazione Mater Caritatis,Associazione Mater Caritatis,ASSOCIAZIONE MATER CARITATIS,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,"strumento gestionale Caritas Diocesana, tramite Comune di Cesena",90056480404,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
008_0006,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Bologna,Associazione MondoDonna Onlus,Associazione MondoDonna Onlus,ASSOCIAZIONE MONDODONNA ONLUS,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,03555131204,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
023_0038,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Grosseto,Associazione Olympia de Gouges,Associazione Olympia de Gouges,ASSOCIAZIONE OLYMPIA DE GOUGES,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,gestore del centro antiviolenza 'Olympia de Gouges',92037730535,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_GROSSETO 2022 fpdf.txt,attore
023_0044,09_GROSSETO 2022 fpdf.txt,09,Toscana,,,Associazione P.A. Humanitas,Associazione P.A. Humanitas,ASSOCIAZIONE P.A. HUMANITAS,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,,0,0,0,,citato tra i soggetti dei precedenti protocolli,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_GROSSETO 2022 fpdf.txt,
010_0028,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Associazione Per le Donne,Associazione Per le Donne,ASSOCIAZIONE PER LE DONNE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,"promozione, sensibilizzazione e prevenzione della violenza di genere",,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
024_0016,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Associazione Psicosfera,Associazione Psicosfera,ASSOCIAZIONE PSICOSFERA,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,,92137360498,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
024_0014,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Associazione Randi APS,Associazione Randi APS,ASSOCIAZIONE RANDI APS,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,Centro antiviolenza e casa rifugio,92054970493,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
008_0007,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Ravenna,Faenza,Associazione SOS Donna,Associazione SOS Donna,ASSOCIAZIONE SOS DONNA,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,90014420393,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
025_0013,09_LUCCA PROV.txt,09,Toscana,,,Associazioni del Terzo Settore,Associazioni del Terzo Settore,ASSOCIAZIONI DEL TERZO SETTORE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazioni presenti sul territorio provinciale,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_LUCCA PROV.txt,attore|firmatario
029_0012,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,Firenze,Empoli,Comitato Regionale,Comitato Regionale,COMITATO REGIONALE,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,,0,0,0,,Organo di governance Rete Codice Rosa,91050420487,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
010_0025,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Coop.va Sociale Librazione,Coop.va Sociale Librazione,COOP.VA SOCIALE LIBRAZIONE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,gestione Centro Donna del Comune di Cesena,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
007_0029,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Cooperativa Girogirotondo,Cooperativa Girogirotondo,COOPERATIVA GIROGIROTONDO,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,nome,valido_localizzato,attore,1,0,0,,Co-gestione Sportello Antiviolenza Iris (Comacchio),,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
002_0011,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Dono Societa cooperativa sociale,Dono Società cooperativa sociale,DONO SOCIETA COOPERATIVA SOCIALE,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,,0,0,0,,,03791900107,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
002_0005,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Fondazione Auxilium,Fondazione Auxilium,FONDAZIONE AUXILIUM,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,"Sede amministrativa: Via P. Bozzano 12, cap. 16143",01705670089,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
011_0012,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,Reggio Emilia,Forum Donne Giuriste di Reggio Emilia,Forum Donne Giuriste di Reggio Emilia,FORUM DONNE GIURISTE DI REGGIO EMILIA,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Firmatario del protocollo,,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore|firmatario|soggetto_proponente
002_0007,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Il Biscione Societa Cooperativa Sociale,Il Biscione Società Cooperativa Sociale,IL BISCIONE SOCIETA COOPERATIVA SOCIALE,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,95003340106,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
002_0008,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Il Cesto Onlus Cooperativa Sociale,Il Cesto Onlus Cooperativa Sociale,IL CESTO ONLUS COOPERATIVA SOCIALE,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,02655000996,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
024_0013,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Ippogrifo APS,Ippogrifo APS,IPPOGRIFO APS,ASSOCIAZIONI DI PROMOZIONE SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,attore,1,0,0,,Centro antiviolenza e casa rifugio,00885860494,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
002_0009,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Lanza del Vasto Societa Cooperativa Sociale,Lanza del Vasto Società Cooperativa Sociale,LANZA DEL VASTO SOCIETA COOPERATIVA SOCIALE,IMPRESE SOCIALI,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo e ordini,json,valido_localizzato,firmatario|attore,1,1,0,,,02764000101,24,Ente terzo settore - ETS (iscritto al RUNTS)[1],8,associazionismo,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
