file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Gruppo Ascolto Maltrattanti in Emersione (GAME) - Associazione Donne al Traguardo,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","firmatario, attore",,,,comune,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,CUAV
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Gruppo Aziendale per il Maltrattamento e l’Abuso,Altro,"attore, gestione",,,,comune,soggetto_non_territoriale,2,0,0,1,1,0,0,1,0,0,,Coinvolto nella gestione delle donne vittime di violenza
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Gruppo di lavoro Tavolo Privacy di Regione Toscana,Altro,"firmatario, attore",,,,regione,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,Redazione e manutenzione protocollo
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Guardia di Finanza,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Guardia di Finanza,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,Guardia di Finanza,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario del protocollo
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Guardia di Finanza Comando regionale Sardegna,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,I Comuni,Comuni,"attore, gestione",,,,comune,manca_riferimento_territoriale,2,0,0,1,1,0,0,1,0,0,,Collaborano per la gestione dell'emergenza e il collocamento nelle strutture di accoglienza
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,IRCCS Policlinico San Donato,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ISTITUTO ISTRUZIONE SUPERIORE CARLO BERETTA,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Promuove e collabora a iniziative di prevenzione e sportelli di ascolto scolastici
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ISTITUTO ISTRUZIONE SUPERIORE PRIMO LEVI,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Promuove e collabora a iniziative di prevenzione e sportelli di ascolto scolastici
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Il Cerchio degli Uomini,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Sostiene il percorso personale degli uomini maltrattanti
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Il Faro Società Cooperativa Sociale Onlus,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Il Melograno SCS ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,InClaRis - Associazione Italiana per il Benessere e la Sicurezza,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,International Police Association,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,International Police Association,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Istituti Ospedalieri Bergamaschi — Policlinico San Pietro — Gruppo San Donato,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituti di istruzione superiore “Acciaiuli-Enaudi”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituti di istruzione superiore “Acciaiuli-Enaudi”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Istituti di istruzione superiore “Acciaiuli-Enaudi”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Istituto Clinico Humanitas,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo n.1 “Matilde Serao”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo n.1 “Matilde Serao”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Istituto Comprensivo n.1 “Matilde Serao”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo n.2 “ F.P. Tosti”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Istituto Comprensivo n.2 “ F.P. Tosti”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo n.2 “F.P. Tosti”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Don Milani”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Don Milani”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Comprensivo “Don Milani”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “G. D'Annunzio”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “G. D'Annunzio”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Comprensivo “G. D'Annunzio”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Mario Bosco”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Mario Bosco”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Comprensivo “Mario Bosco”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Umberto I”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Comprensivo “Umberto I”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Comprensivo “Umberto I”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,"Istituto Istruzione Superiore “VITTORIO EMANUELE II""",Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Istruzione Superiore “VITTORIO EMANUELE II”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Istruzione Superiore “VITTORIO EMANUELE II”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Professionale per i Servizi Commerciali e Socio —Sanitari “DE GIORGIO”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Professionale per i Servizi Commerciali e Socio —Sanitari “DE GIORGIO”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Professionale per i Servizi Commerciali e Socio —Sanitari “DE GIORGIO”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,"Istituto Secondario Superiore “DE TITTA- FERMI""",Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Secondario Superiore “DE TITTA- FERMI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Secondario Superiore “DE TITTA- FERMI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Tecnico Tecnologico “L. DA VINCI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto Tecnico Tecnologico “L. DA VINCI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Istituto Tecnico Tecnologico “L. DA VINCI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Istituto Vittoria Razzetti,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Istituto delle Suore Poverelle - Istituto Palazzolo,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Istituto delle Suore delle Poverelle — Istituto Palazzolo,Case Rifugio,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,Istituto delle suore delle Poverelle - Istituto Palazzolo,Case Rifugio,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Accreditate con Regione Lombardia
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto di istruzione superiore “Alessandra Volta”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Istituto di istruzione superiore “Alessandra Volta”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Istituto di istruzione superiore “Alessandra Volta”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Koiné coop sociale ONLUS,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Le citta delle donne,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092005_4166---DG216-2024.txt,Legacoop Emilia Ovest Piacenza,Sindacati/Associazioni di categoria,"proponente, attore",,,,comune,manca_riferimento_territoriale,2,0,1,1,0,0,0,0,0,0,,
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Legione Carabinieri Liguria,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,"Liceo Scientifico “G. GALILEI""",Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Liceo Scientifico “G. GALILEI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Liceo Scientifico “G. GALILEI”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Milagro Società Cooperativa Sociale Onlus,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004135803_4166---03-ConvenzioneTribunaleOrdinariodiFrosinone.txt,Ministero della Giustizia,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario protocollo
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,Ministero della Giustizia,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004135803_4166---03-ConvenzioneTribunaleOrdinariodiFrosinone.txt,"Ministero della Giustizia — Dipartimento Giustizia Minorile e di Comunita, Direzione Generale per l’Esecuzione Penale Esterna e di Messa alla Prova",Altro,"firmatario, attore",,,,comune,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt,Ministero dell’Interno – Dipartimento di Pubblica Sicurezza – Direzione Centrale Anticrimine,Altro,"firmatario, attore",,,,comune,soggetto_non_territoriale,2,1,0,1,0,0,0,0,0,0,,ente preposto al nulla osta per la Questura
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 1,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 2,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 3,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 4,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 5,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 6,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 7,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 8,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Municipio 9,Comuni,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Municipio della città di Milano
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,NURSING UP,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,ORDINE DEGLI ASSISTENTI SOCIALI REGIONE PUGLIA,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,ORDINE DEGLI PSICOLOGI REGIONE PUGLIA,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,firmatario
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ORGANIZZAZIONE SINDACALE CONFEDERALE CGIL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Collaborazione in informazione, sensibilizzazione ed emancipazione donne"
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ORGANIZZAZIONE SINDACALE CONFEDERALE CISL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Collaborazione in informazione, sensibilizzazione ed emancipazione donne"
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,ORGANIZZAZIONE SINDACALE CONFEDERALE UIL,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"Collaborazione in informazione, sensibilizzazione ed emancipazione donne"
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Omop — Ordine dei Medici Chirurghi della Provincia di Pesaro e Urbino,Ordine medici e odontoiatri e Ordine farmacisti,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,On the Road Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,On the Road Società Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Gestore Centro Antiviolenza di scala provinciale
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Ordine Assistenti Sociali CROAS Lombardia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Ordine Assistenti Sociali delle Marche,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,Ordine Forense,Ordine avvocati,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Firmatario del protocollo
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Ordine Provinciale dei Medici-Chirurghi e Odontoiatri,Ordine medici e odontoiatri e Ordine farmacisti,"firmatario, attore",,,,provincia,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Ordine Psicologi Marche,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
16_bar_protocollo operativo Triggiano_rete antiviolenza.pdf.txt,Ordine degli Assistenti Sociali Regione Puglia,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Ordine degli Assistenti Sociali Regione Sardegna,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,regione,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Ordine degli Assistenti Sociali del Veneto,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,Ordine degli Assistenti Sociali della Calabria,Ordine psicologi e Ordine assistenti sociali,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
