record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
020_0040,09_APUANE_2015 Protocollo Prefettura.txt,Presidenza del Consiglio dei Ministri,Presidenza del Consiglio dei Ministri,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Altro,Altro,Altro,,,Toscana,nome,da_escludere,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
012_0036,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Psicologia Clinica,PSICOLOGIA CLINICA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
015_0014,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Psicologia di Base,Psicologia di Base,PSICOLOGIA DI BASE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
029_0014,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Referenti Aziendali,Referenti Aziendali,REFERENTI AZIENDALI,Altro,Altro,Altro,,,Toscana,nome,generico,,0,0,0,,Ruolo operativo nella Rete Codice Rosa,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
010_0032,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Rete DO.MINO,Rete DO.MINO,RETE DO.MINO,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,"soggetto interistituzionale di prevenzione, Comune di Cesena",,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
010_0033,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Rete IRENE,Rete IRENE,RETE IRENE,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,"soggetto interistituzionale di prevenzione, Comune di Forli",,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
011_0039,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Rete Nazionale Antiviolenza,Rete Nazionale Antiviolenza,RETE NAZIONALE ANTIVIOLENZA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Aderente: Comune di Reggio Emilia,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
015_0007,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Rete nazionale D.i.R.e.,Rete nazionale D.i.R.e,RETE NAZIONALE D.I.R.E,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
005_0059,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,SOLARIS s.r.l.,SOLARIS s.r.l,SOLARIS S.R.L,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
015_0011,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Servizi del Comune di Residenza,Servizi del Comune di Residenza,SERVIZI DEL COMUNE DI RESIDENZA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,responsabili dei costi di alcune spese,,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
017_0035,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,"Servizio Sociale Minori, Famiglie, Giovani – Unione Comuni Area Nord","Servizio Sociale Minori, Famiglie, Giovani - Unione Comuni Area Nord","SERVIZIO SOCIALE MINORI, FAMIGLIE, GIOVANI - UNIONE COMUNI AREA NORD",Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Centralino Tel. 0535/29756,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
017_0014,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Servizio Tutela Minori dell’Unione,Servizio Tutela Minori dell'Unione,SERVIZIO TUTELA MINORI DELL'UNIONE,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,intervento per minori,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
007_0048,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Sportelli PUA Unione Terre e Fiumi,Sportelli PUA Unione Terre e Fiumi,SPORTELLI PUA UNIONE TERRE E FIUMI,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,Accesso servizi di accoglienza e valutazione bisogno donna,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
011_0035,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Sportello presso sede Ordine degli Avvocati,Sportello presso sede Ordine degli Avvocati,SPORTELLO PRESSO SEDE ORDINE DEGLI AVVOCATI,Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Fornisce informazioni e orientamento agli utenti,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
011_0027,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tavolo Interistituzionale di contrasto alla violenza alle donne,Tavolo Interistituzionale di contrasto alla violenza alle donne,TAVOLO INTERISTITUZIONALE DI CONTRASTO ALLA VIOLENZA ALLE DONNE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,"Tavolo di coordinamento tra enti, promosso dal Comune di Reggio Emilia",,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
001_0023,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,"Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo","Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo","TAVOLO DI COORDINAMENTO DEL SISTEMA DEGLI INTERVENTI PER IL CONTRASTO, IL TRATTAMENTO DELLA VIOLENZA MASCHILE CONTRO LE DONNE E IL LORO REINSERIMENTO SOCIO-LAVORATIVO",Altro,Altro,Altro,,,,none,generico,attore,1,0,0,,Tavolo di governance della rete locale,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
011_0028,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tavolo tecnico,Tavolo tecnico,TAVOLO TECNICO,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Costituisce rete fra soggetti; elabora griglia per Servizi sociali,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
020_0042,09_APUANE_2015 Protocollo Prefettura.txt,Terzo Settore,Terzo Settore,TERZO SETTORE,Altro,Altro,Altro,,,Toscana,nome,generico,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
008_0010,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,UDI — Unione Donne Italiane,UDI — Unione Donne Italiane,UDI — UNIONE DONNE ITALIANE,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
002_0013,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,UNHCR,UNHCR,UNHCR,Altro,Altro,Altro,,,,none,generico,,0,0,0,,"Partenariato progetto nazionale Leaving violence, living safe",,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
005_0074,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UNIONCASA,UNIONCASA,UNIONCASA,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0073,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UPPI,UPPI,UPPI,Altro,Altro,Altro,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
002_0024,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Ufficio Asilo Politico,Ufficio Asilo Politico,UFFICIO ASILO POLITICO,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
007_0052,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Ufficio Esecuzione Penale Esterna,Ufficio Esecuzione Penale Esterna,UFFICIO ESECUZIONE PENALE ESTERNA,Altro,Altro,Altro,,,,none,generico,,0,0,0,,Invii a CAM,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
002_0016,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,centri di accoglienza straordinaria predisposto dalle Prefetture,centri di accoglienza straordinaria predisposto dalle Prefetture,CENTRI DI ACCOGLIENZA STRAORDINARIA PREDISPOSTO DALLE PREFETTURE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
002_0012,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,la rete D.iRe,la rete D.iRe,LA RETE D.IRE,Altro,Altro,Altro,,,,none,generico,,0,0,0,,"Partenariato progetto nazionale Leaving violence, living safe",,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
001_0021,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,ATS di riferimento per residenza,ATS di riferimento per residenza,ATS DI RIFERIMENTO PER RESIDENZA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
011_0040,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ambito Territoriale di Rete (ATR),Ambito Territoriale di Rete (ATR,AMBITO TERRITORIALE DI RETE (ATR,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,,0,0,0,,Comune di Reggio Emilia identificato come ATR,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
009_0035,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Conferenza Territoriale Sociale e Sanitaria,Conferenza Territoriale Sociale e Sanitaria,CONFERENZA TERRITORIALE SOCIALE E SANITARIA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
005_0085,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM),Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,CONFERENZA TERRITORIALE SOCIALE E SANITARIA METROPOLITANA DI BOLOGNA (CTSSM,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
001_0005,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Distretti Sociosanitari n. 14,Distretti Sociosanitari n. 14,DISTRETTI SOCIOSANITARI N. 14,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0006,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Distretti Sociosanitari n. 15,Distretti Sociosanitari n. 15,DISTRETTI SOCIOSANITARI N. 15,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0007,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Distretti Sociosanitari n. 16,Distretti Sociosanitari n. 16,DISTRETTI SOCIOSANITARI N. 16,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
002_0027,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Rete dei servizi SAI,Rete dei servizi SAI,RETE DEI SERVIZI SAI,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore
030_0016,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Società della salute,Società della Salute,SOCIETA DELLA SALUTE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
012_0011,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell’Area Nord,Unione Comuni modenesi dell'Area Nord,UNIONE COMUNI MODENESI DELL'AREA NORD,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
021_0019,09_AREZZO Prot_2024-2026.txt,Zone Socio-Sanitarie,Zone Socio-Sanitarie,ZONE SOCIO-SANITARIE,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,,,Toscana,nome,generico,,0,0,0,,"Citato come rappresentanza Comuni, firmatario storico protocolli",,1,09_AREZZO Prot_2024-2026.txt,
005_0069,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,APPC,APPC,APPC,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,Associazione Piccoli Proprietari Case,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
010_0028,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Per le Donne,Associazione Per le Donne,ASSOCIAZIONE PER LE DONNE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,,none,valido_non_localizzato,attore,1,0,0,,"promozione, sensibilizzazione e prevenzione della violenza di genere",,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
005_0093,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Associazione Piccoli Proprietari Case,Associazione Piccoli Proprietari Case,ASSOCIAZIONE PICCOLI PROPRIETARI CASE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,attore,1,0,0,,APPC,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore
005_0060,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,CGIL,CGIL,CGIL,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0061,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,CISL,CISL,CISL,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
008_0019,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,CISL Area metropolitana Bolognese,CISL Area metropolitana Bolognese,CISL AREA METROPOLITANA BOLOGNESE,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
016_0009,08_2406_rta_08_241015092005_4166---DG216-2024.txt,CNA Piacenza,CNA Piacenza,CNA PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
005_0068,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,CONIA,CONIA,CONIA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
009_0038,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Centri LDV “liberiamoci dalla Violenza”,"Centri LDV ""liberiamoci dalla Violenza","CENTRI LDV ""LIBERIAMOCI DALLA VIOLENZA","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
012_0032,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Centro LDV (Liberiamoci dalla violenza – Centro di accompagnamento al cambiamento per uomini dell'Azienda Unita Sanitaria Locale di Modena - Servizio sanitario regionale Emilia Romagna),Centro LDV (Liberiamoci dalla violenza - Centro di accompagnamento al cambiamento per uomini dell'Azienda Unità Sanitaria Locale di Modena - Servizio sanitario regionale Emilia Romagna,CENTRO LDV (LIBERIAMOCI DALLA VIOLENZA - CENTRO DI ACCOMPAGNAMENTO AL CAMBIAMENTO PER UOMINI DELL'AZIENDA UNITA SANITARIA LOCALE DI MODENA - SERVIZIO SANITARIO REGIONALE EMILIA ROMAGNA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
007_0019,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV),Centro Pubblico LIBERIAMOCI DALLA VIOLENZA (LDV,CENTRO PUBBLICO LIBERIAMOCI DALLA VIOLENZA (LDV,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,,,,none,generico,attore,1,0,0,,"Centro pubblico per trattamento uomini autori di violenza, gestito da Aziende Sanitarie",,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
016_0008,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confapi Piacenza,Confapi Piacenza,CONFAPI PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
008_0014,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Confartigianato Imprese di Bologna e Imola,Confartigianato Imprese di Bologna e Imola,CONFARTIGIANATO IMPRESE DI BOLOGNA E IMOLA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|soggetto_proponente|attore,1,1,1,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
005_0094,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Confcommercio Ascom Bologna,Confcommercio Ascom Bologna,CONFCOMMERCIO ASCOM BOLOGNA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
016_0010,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confcommercio Piacenza,Confcommercio Piacenza,CONFCOMMERCIO PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
016_0011,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confesercenti Piacenza,Confesercenti Piacenza,CONFESERCENTI PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
008_0017,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,"Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena","Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena","CONFINDUSTRIA EMILIA AREA CENTRO: LE IMPRESE DI BOLOGNA, FERRARA E MODENA",Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|soggetto_proponente|attore,1,1,1,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
016_0007,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confindustria Piacenza,Confindustria Piacenza,CONFINDUSTRIA PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
010_0025,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Coop.va Sociale Librazione,Coop.va Sociale Librazione,COOP.VA SOCIALE LIBRAZIONE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,,none,valido_non_localizzato,attore,1,0,0,,gestione Centro Donna del Comune di Cesena,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
007_0029,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Cooperativa Girogirotondo,Cooperativa Girogirotondo,COOPERATIVA GIROGIROTONDO,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,,none,valido_non_localizzato,attore,1,0,0,,Co-gestione Sportello Antiviolenza Iris (Comacchio),,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
016_0004,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Coordinamento Donne CGIL Piacenza,Coordinamento Donne CGIL Piacenza,COORDINAMENTO DONNE CGIL PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
